sense	('sence', 0.7798928618431091)	('mockery', 0.685356855392456)	('difference', 0.633639931678772)	('sacrifices', 0.5744288563728333)	('committment', 0.5688132047653198)	('pact', 0.5685652494430542)	('headway', 0.5678051710128784)	('tact', 0.5584166646003723)	('mistakes', 0.5530307292938232)	('inhibition', 0.5522829294204712)
level	('levels', 0.7394509315490723)	('competence', 0.6418657302856445)	('scorers', 0.6118438243865967)	('velocity', 0.6056570410728455)	('density', 0.6004725694656372)	('rate', 0.5973997116088867)	('utilization', 0.587507963180542)	('assertiveness', 0.5825262069702148)	('altitudes', 0.5822103023529053)	('robustness', 0.5813093185424805)
strong	('weak', 0.7869929075241089)	('stong', 0.750324010848999)	('willed', 0.6796090602874756)	('courageous', 0.6652284860610962)	('resilient', 0.6551024317741394)	('stubborn', 0.6374646425247192)	('resolute', 0.6350842118263245)	('sensitive', 0.623212993144989)	('powerful', 0.6201150417327881)	('idealistic', 0.6157606840133667)
Thursday	('tuesday', 0.9867688417434692)	('wednesday', 0.9851040244102478)	('monday', 0.9622533917427063)	('friday', 0.9584214091300964)	('sunday', 0.9196419715881348)	('saturday', 0.9090275168418884)	('wed', 0.829399585723877)	('thurday', 0.8121235370635986)	('tues', 0.8046160936355591)	('thurs', 0.8011534810066223)
strange	('weird', 0.8392518758773804)	('odd', 0.816559910774231)	('bizarre', 0.8059439063072205)	('wierd', 0.7969865202903748)	('peculiar', 0.7600191831588745)	('surreal', 0.7332168817520142)	('bizzare', 0.7182238101959229)	('creepy', 0.710901141166687)	('disturbing', 0.7017625570297241)	('unsettling', 0.6920570731163025)
hands	('arms', 0.8348000049591064)	('knees', 0.803551197052002)	('palms', 0.7825621962547302)	('fists', 0.7800959348678589)	('hand', 0.7504614591598511)	('lips', 0.7407903671264648)	('knuckles', 0.7392280697822571)	('toes', 0.7288476824760437)	('legs', 0.7288410663604736)	('elbows', 0.7264208793640137)
website	('site', 0.9467110633850098)	('webpage', 0.8903636932373047)	('homepage', 0.842107892036438)	('weblog', 0.8044023513793945)	('link', 0.7401762008666992)	('page', 0.7346867322921753)	('blog', 0.7301903367042542)	('newsletter', 0.7231379151344299)	('blogroll', 0.7202461957931519)	('archives', 0.7198075652122498)
power	('strength', 0.6543800234794617)	('capacity', 0.6529831886291504)	('powers', 0.6350309252738953)	('wealth', 0.63191819190979)	('dominance', 0.6303287744522095)	('ingenuity', 0.6246471405029297)	('authority', 0.6165152192115784)	('autonomy', 0.6146900653839111)	('energy', 0.6115332841873169)	('cohesion', 0.6060765385627747)
stupid	('dumb', 0.9125287532806396)	('retarded', 0.8047710657119751)	('silly', 0.7620991468429565)	('idiotic', 0.7542615532875061)	('lame', 0.7522189617156982)	('stoopid', 0.7324676513671875)	('pathetic', 0.6951465606689453)	('annoying', 0.6872379779815674)	('moronic', 0.6635642051696777)	('ridiculous', 0.655444860458374)
dark	('shrouded', 0.7191649675369263)	('gleaming', 0.7189846038818359)	('speckled', 0.7089900970458984)	('glows', 0.702290952205658)	('shadows', 0.6969655156135559)	('foggy', 0.6918084621429443)	('grey', 0.6865367889404297)	('mist', 0.6857446432113647)	('pale', 0.6773725748062134)	('shimmering', 0.6713278293609619)
hand	('arm', 0.7566785216331482)	('hands', 0.7504613995552063)	('cheek', 0.70561683177948)	('finger', 0.6715005040168762)	('shoulder', 0.6646450757980347)	('forehead', 0.6564802527427673)	('forearm', 0.6471095085144043)	('leg', 0.6457122564315796)	('tounge', 0.6426246166229248)	('arms', 0.6373926401138306)
state	('legislature', 0.6977266073226929)	('massachusetts', 0.6881476640701294)	('penitentiary', 0.670687735080719)	('missouri', 0.6565456390380859)	('legislatures', 0.6311426162719727)	('municipal', 0.6304013729095459)	('pennsylvania', 0.6293800473213196)	('illinois', 0.626977264881134)	('governor', 0.6268443465232849)	('commonwealth', 0.625139594078064)
class	('classes', 0.7440093755722046)	('math', 0.739242434501648)	('homeroom', 0.7207010984420776)	('algebra', 0.7087913751602173)	('chem', 0.7049490809440613)	('lecture', 0.7001501321792603)	('biology', 0.6991286277770996)	('chemistry', 0.6969248056411743)	('exam', 0.6954486966133118)	('calculus', 0.6938450932502747)
building	('buildings', 0.7261385917663574)	('dilapidated', 0.7115681171417236)	('courtyard', 0.6910808086395264)	('adjacent', 0.672856330871582)	('residential', 0.6709041595458984)	('roofs', 0.6613591909408569)	('perimeter', 0.6594974994659424)	('walkway', 0.6556206941604614)	('thatched', 0.644174337387085)	('subdivision', 0.643915057182312)
voice	('tone', 0.7344974279403687)	('ears', 0.676336407661438)	('raspy', 0.6760450005531311)	('monotone', 0.6751710176467896)	('voices', 0.6697214841842651)	('ear', 0.6603927612304688)	('throaty', 0.6465973854064941)	('shrill', 0.6377707719802856)	('nasally', 0.6311688423156738)	('tones', 0.6284234523773193)
rain	('snow', 0.7954908609390259)	('downpour', 0.7551127672195435)	('drizzle', 0.7265737652778625)	('thunder', 0.721673309803009)	('raindrops', 0.7178313732147217)	('downpours', 0.7151484489440918)	('thunderstorm', 0.70354825258255)	('sun', 0.7002020478248596)	('wind', 0.6971846222877502)	('sleet', 0.6963633298873901)
email	('mail', 0.9376450777053833)	('mails', 0.742098867893219)	('emails', 0.741032600402832)	('sms', 0.717610239982605)	('message', 0.6983627080917358)	('ims', 0.6963638067245483)	('invitation', 0.6775698661804199)	('messages', 0.6635376214981079)	('address', 0.6624218225479126)	('voicemail', 0.6577259302139282)
page	('site', 0.7846545577049255)	('webpage', 0.7486986517906189)	('website', 0.7346867322921753)	('pages', 0.7263804078102112)	('link', 0.7239950895309448)	('sidebar', 0.7039202451705933)	('archive', 0.7038803100585938)	('archives', 0.6967660188674927)	('republish', 0.6884129047393799)	('column', 0.6880357265472412)
wearing	('wore', 0.7467551231384277)	('wearin', 0.729723334312439)	('collared', 0.7282583117485046)	('unbuttoned', 0.7257351875305176)	('khaki', 0.6997994184494019)	('striped', 0.697726845741272)	('khakis', 0.6962947845458984)	('sleeveless', 0.6835303902626038)	('baggy', 0.6764801740646362)	('tanktop', 0.6651121973991394)
test	('exam', 0.8335494995117188)	('tests', 0.7917240858078003)	('chem', 0.7439031600952148)	('retest', 0.7216200828552246)	('bio', 0.7211268544197083)	('gre', 0.7185431718826294)	('midterm', 0.715803861618042)	('taks', 0.7131308913230896)	('quiz', 0.7103027701377869)	('maths', 0.7083717584609985)
band	('orchestra', 0.7396851778030396)	('drummer', 0.7382720708847046)	('concert', 0.7198299169540405)	('ska', 0.7086870670318604)	('choir', 0.706355094909668)	('drumline', 0.7058086395263672)	('choral', 0.6999725103378296)	('guitarist', 0.6949344873428345)	('vocalist', 0.6933330297470093)	('bassist', 0.69214928150177)
white	('black', 0.8199505805969238)	('red', 0.660981297492981)	('blue', 0.6314157247543335)	('yellow', 0.6290875673294067)	('striped', 0.6283508539199829)	('checkered', 0.6236376762390137)	('pastel', 0.6213631629943848)	('beige', 0.614864706993103)	('robed', 0.6129429936408997)	('grey', 0.6111425757408142)
interesting	('intresting', 0.8453701138496399)	('intersting', 0.8386539816856384)	('amusing', 0.8085712194442749)	('exciting', 0.7997133731842041)	('intriguing', 0.7945637702941895)	('entertaining', 0.7543690204620361)	('enlightening', 0.7294927835464478)	('enjoyable', 0.7271769046783447)	('fascinating', 0.7196794748306274)	('informative', 0.701363742351532)
cute	('adorable', 0.8312665224075317)	('sexy', 0.7809211015701294)	('hott', 0.7690767049789429)	('cool', 0.7511260509490967)	('funny', 0.7379233241081238)	('dorky', 0.6708697080612183)	('nice', 0.6667493581771851)	('sassy', 0.6639119386672974)	('chubby', 0.65464186668396)	('creepy', 0.6511186361312866)
people	('ppl', 0.7886806726455688)	('folks', 0.7218198776245117)	('individuals', 0.7209173440933228)	('teenagers', 0.7176799774169922)	('idiots', 0.7149646282196045)	('youngsters', 0.7125262022018433)	('others', 0.695534348487854)	('guys', 0.6932381987571716)	('peopel', 0.690322756767273)	('americans', 0.6853159666061401)
mom	('dad', 0.959113359451294)	('mum', 0.9045565128326416)	('grandma', 0.8805753588676453)	('sister', 0.8494440317153931)	('hubby', 0.8303375244140625)	('aunt', 0.797846257686615)	('grandmother', 0.7859717607498169)	('sis', 0.7833938002586365)	('grandpa', 0.7818976640701294)	('gramma', 0.7783830165863037)
understand	('know', 0.8351906538009644)	('believe', 0.7909607887268066)	('explain', 0.7866470217704773)	('recognize', 0.7587984800338745)	('realize', 0.7562183141708374)	('comprehend', 0.7521132826805115)	('think', 0.7257972955703735)	('realise', 0.7091535925865173)	('deny', 0.7013108730316162)	('tell', 0.6952800750732422)
using	('attaching', 0.6897182464599609)	('accessing', 0.6744085550308228)	('utilizing', 0.6688335537910461)	('modifying', 0.6584372520446777)	('formatted', 0.6567838191986084)	('usable', 0.6285302042961121)	('inventing', 0.6282685995101929)	('inserting', 0.6257166862487793)	('installing', 0.623188853263855)	('restarting', 0.6188269257545471)
cold	('humid', 0.7841382026672363)	('frigid', 0.7787832021713257)	('muggy', 0.7675468325614929)	('freezing', 0.7623453736305237)	('chilly', 0.7424861192703247)	('damp', 0.7344472408294678)	('scorching', 0.7286572456359863)	('brrrr', 0.7258011102676392)	('brrr', 0.721427321434021)	('icy', 0.7180165648460388)
church	('congregation', 0.71058189868927)	('parish', 0.7083038687705994)	('lutheran', 0.7079771757125854)	('synagogue', 0.6951833963394165)	('baptist', 0.6840993165969849)	('seminary', 0.6770520806312561)	('youth', 0.6760571002960205)	('deacon', 0.6689949035644531)	('presbyterian', 0.6672831773757935)	('temple', 0.666597306728363)
win	('clinch', 0.7106570601463318)	('lose', 0.7023499608039856)	('winning', 0.6718574166297913)	('wins', 0.6649914383888245)	('championship', 0.6609137654304504)	('bet', 0.6310729384422302)	('bucs', 0.6197070479393005)	('rematch', 0.61598801612854)	('compete', 0.6158022284507751)	('spurs', 0.6154768466949463)
gay	('bisexual', 0.7924371957778931)	('lesbian', 0.7745369672775269)	('homosexual', 0.7515408992767334)	('hetero', 0.7136210203170776)	('lesbians', 0.7117964029312134)	('heterosexual', 0.6970356702804565)	('transgendered', 0.6834291815757751)	('transgender', 0.6829357147216797)	('closeted', 0.6819599866867065)	('lesbo', 0.661679208278656)
control	('controll', 0.7304593324661255)	('controlled', 0.5975335836410522)	('power', 0.5680179595947266)	('controls', 0.5463025569915771)	('manipulate', 0.5418610572814941)	('influence', 0.5407274961471558)	('controlling', 0.5360264778137207)	('regulate', 0.5297386050224304)	('sustaining', 0.5267767906188965)	('absorption', 0.5190153121948242)
birthday	('bday', 0.9182750582695007)	('birfday', 0.7717529535293579)	('anniversary', 0.7177664041519165)	('brithday', 0.7060543298721313)	('belated', 0.6999590396881104)	('pressie', 0.6693146228790283)	('xmas', 0.6686272025108337)	('graduation', 0.6663779020309448)	('bdae', 0.6514605283737183)	('aniversary', 0.6461384892463684)
word	('phrase', 0.8330993056297302)	('sentence', 0.7032957077026367)	('words', 0.6885103583335876)	('language', 0.6664179563522339)	('verb', 0.663669228553772)	('punctuation', 0.6614629030227661)	('adjective', 0.6601017117500305)	('utterance', 0.6524713635444641)	('noun', 0.6452382206916809)	('slang', 0.6396228075027466)
young	('impressionable', 0.6402394771575928)	('precocious', 0.6324326395988464)	('feisty', 0.6221922636032104)	('thirtysomething', 0.6130661964416504)	('handsome', 0.6068995594978333)	('teenaged', 0.6026568412780762)	('unmarried', 0.5960985422134399)	('prepubescent', 0.5926867723464966)	('youngish', 0.5870115160942078)	('timid', 0.5786228775978088)
kill	('strangle', 0.7007702589035034)	('die', 0.6911970973014832)	('deprive', 0.6750353574752808)	('shoot', 0.6686874628067017)	('kidnap', 0.6646078824996948)	('punish', 0.6633128523826599)	('embarrass', 0.663109540939331)	('injure', 0.6540069580078125)	('commit', 0.6517391204833984)	('scare', 0.6466794013977051)
true	('truth', 0.608678936958313)	('untrue', 0.5957886576652527)	('naive', 0.5907653570175171)	('truthful', 0.5887353420257568)	('purest', 0.58609938621521)	('delusion', 0.5859494805335999)	('essence', 0.5811464786529541)	('romanticism', 0.5709528923034668)	('evident', 0.5698827505111694)	('undeniable', 0.5618044137954712)
door	('doors', 0.8012884855270386)	('window', 0.7458176016807556)	('gate', 0.7033288478851318)	('doorway', 0.7011805772781372)	('blinds', 0.6862245202064514)	('doorknob', 0.6840134859085083)	('creaked', 0.6592592000961304)	('knob', 0.6499003171920776)	('stairwell', 0.6247081756591797)	('hallway', 0.6242572665214539)
think	('know', 0.7998412847518921)	('worry', 0.7388772964477539)	('guess', 0.7370314598083496)	('understand', 0.7257972955703735)	('realize', 0.6869916319847107)	('say', 0.6842554807662964)	('believe', 0.6777647137641907)	('mean', 0.6773324012756348)	('forget', 0.6661713123321533)	('complain', 0.6640835404396057)
Day	('week', 0.7483223676681519)	('weekend', 0.7460081577301025)	('time', 0.713687539100647)	('evening', 0.7000131607055664)	('afternoon', 0.6824923157691956)	('night', 0.6616867780685425)	('morning', 0.6516861915588379)	('summer', 0.6472769379615784)	('dae', 0.6198805570602417)	('today', 0.6021667122840881)
ideas	('insights', 0.7139061689376831)	('suggestions', 0.7048516273498535)	('thoughts', 0.6981630325317383)	('opinions', 0.6951794624328613)	('observations', 0.681964635848999)	('recommendations', 0.6730719804763794)	('theories', 0.6643011569976807)	('explanations', 0.6445659399032593)	('concepts', 0.6425409317016602)	('philosophies', 0.6396020650863647)
college	('highschool', 0.8035650253295898)	('nyu', 0.7655200362205505)	('graduate', 0.7578389644622803)	('undergrad', 0.7253698110580444)	('stanford', 0.7242734432220459)	('school', 0.7233057022094727)	('university', 0.7200089693069458)	('ucla', 0.7194384336471558)	('uni', 0.7185035943984985)	('graduating', 0.7180189490318298)
beautiful	('gorgeous', 0.850125253200531)	('lovely', 0.7315376400947571)	('wonderful', 0.7313334941864014)	('magnificent', 0.7086962461471558)	('enchanting', 0.699073314666748)	('beatiful', 0.6967326402664185)	('stunning', 0.6786683797836304)	('lush', 0.6705523133277893)	('perfect', 0.6627999544143677)	('radiant', 0.6623693704605103)
trip	('trips', 0.7201917171478271)	('roadtrip', 0.7153370380401611)	('excursion', 0.7129741907119751)	('backpacking', 0.6858686208724976)	('jaunt', 0.6838785409927368)	('getaway', 0.6668219566345215)	('ride', 0.6574392914772034)	('vacation', 0.6519800424575806)	('hike', 0.6464022994041443)	('vaca', 0.6381860971450806)
link	('hyperlink', 0.7918716073036194)	('links', 0.7884752750396729)	('screenshot', 0.7780606746673584)	('bookmark', 0.7729376554489136)	('site', 0.7672770023345947)	('sidebar', 0.7595803737640381)	('website', 0.7401762008666992)	('click', 0.7379058599472046)	('homepage', 0.7252777814865112)	('page', 0.7239952087402344)
internet	('interweb', 0.7715833783149719)	('interent', 0.7071687579154968)	('net', 0.7044705152511597)	('dialup', 0.6932264566421509)	('broadband', 0.6910085678100586)	('wifi', 0.6664215326309204)	('web', 0.6642025113105774)	('online', 0.6638532280921936)	('computer', 0.6624887585639954)	('pc', 0.6496813893318176)
simple	('straightforward', 0.7528374791145325)	('simplistic', 0.6874281167984009)	('complicated', 0.6783526539802551)	('uncomplicated', 0.6675609350204468)	('trite', 0.6024376153945923)	('easy', 0.6021403074264526)	('contradictory', 0.5988931059837341)	('logical', 0.5948634147644043)	('clever', 0.5940844416618347)	('illogical', 0.5927567481994629)
black	('white', 0.8199505805969238)	('blue', 0.7056171894073486)	('striped', 0.7050164937973022)	('pasty', 0.6999989151954651)	('red', 0.6920857429504395)	('robed', 0.6745829582214355)	('beige', 0.6713360548019409)	('adder', 0.665942907333374)	('starched', 0.6659077405929565)	('grayish', 0.6632473468780518)
school	('college', 0.7233057022094727)	('skool', 0.720870852470398)	('junior', 0.7087098360061646)	('highschool', 0.700263261795044)	('class', 0.6905332207679749)	('schooler', 0.6735343933105469)	('uni', 0.6733666658401489)	('shcool', 0.6499607563018799)	('schoolers', 0.6460481882095337)	('schoool', 0.6331510543823242)
death	('imprisonment', 0.6468750238418579)	('untimely', 0.6315174698829651)	('demise', 0.6234561800956726)	('betrayal', 0.6118676662445068)	('resurrection', 0.6088488698005676)	('electrocution', 0.59934401512146)	('torment', 0.5944436192512512)	('throes', 0.5911402702331543)	('mourning', 0.5899226069450378)	('slaying', 0.5893802046775818)
personal	('own', 0.5732036828994751)	('subjective', 0.5574899911880493)	('innermost', 0.5565370321273804)	('generalized', 0.5552282333374023)	('profound', 0.5517181754112244)	('concerning', 0.5496633648872375)	('intellectual', 0.5477689504623413)	('regarding', 0.5442169308662415)	('specific', 0.5427550077438354)	('spiritual', 0.5421434640884399)
lunch	('dinner', 0.8868610262870789)	('breakfast', 0.8519105911254883)	('brunch', 0.8015661239624023)	('supper', 0.7896909713745117)	('mcd', 0.7253880500793457)	('bfast', 0.7089885473251343)	('brekkie', 0.7059000134468079)	('mcdonalds', 0.7036057710647583)	('ihop', 0.7020508050918579)	('luch', 0.7015286684036255)
issue	('argument', 0.6986353397369385)	('indictment', 0.6484261751174927)	('article', 0.6371029615402222)	('amendment', 0.637009859085083)	('abortion', 0.6113919019699097)	('legality', 0.6110457181930542)	('issues', 0.6090722680091858)	('endorsement', 0.6044358015060425)	('topic', 0.5928481817245483)	('agenda', 0.5927014946937561)
street	('sidewalk', 0.7680957317352295)	('streets', 0.7196214199066162)	('avenue', 0.7110216617584229)	('boulevard', 0.706862211227417)	('road', 0.6943902969360352)	('pier', 0.6883805990219116)	('corridor', 0.685117244720459)	('yonge', 0.6819553375244141)	('highway', 0.6809208393096924)	('isle', 0.6807270646095276)
tired	('sleepy', 0.8358709812164307)	('sick', 0.7979980707168579)	('bored', 0.7740512490272522)	('exhausted', 0.7537506818771362)	('lazy', 0.7152922749519348)	('knackered', 0.6935210227966309)	('tierd', 0.6920371055603027)	('cranky', 0.6865862607955933)	('groggy', 0.683497428894043)	('hungry', 0.6684275269508362)
walking	('strolling', 0.8208364844322205)	('zipping', 0.7662335634231567)	('wandering', 0.760823130607605)	('cruising', 0.7562791109085083)	('walked', 0.751327395439148)	('walkin', 0.7506523728370667)	('hobbling', 0.7302638292312622)	('running', 0.718350350856781)	('hopping', 0.7160173058509827)	('driving', 0.7074097394943237)
sex	('intercourse', 0.6725119352340698)	('threesomes', 0.6632301807403564)	('sexual', 0.6293343305587769)	('threesome', 0.6261608600616455)	('unprotected', 0.5934240818023682)	('consensual', 0.5817738771438599)	('premarital', 0.5757418274879456)	('bestiality', 0.5738696455955505)	('fornication', 0.5715843439102173)	('consentual', 0.5667903423309326)
children	('mothers', 0.7853984236717224)	('families', 0.7655755281448364)	('babies', 0.7275307178497314)	('kids', 0.725532054901123)	('adults', 0.7182215452194214)	('infants', 0.7089992165565491)	('daughters', 0.7028642296791077)	('grandchildren', 0.69402015209198)	('toddlers', 0.6929627060890198)	('husbands', 0.6879907846450806)
country	('nation', 0.8120732307434082)	('america', 0.6956422924995422)	('world', 0.6945951581001282)	('region', 0.6881510019302368)	('continent', 0.6728850603103638)	('democracies', 0.6525129675865173)	('society', 0.6434374451637268)	('province', 0.6420295834541321)	('democracy', 0.6376585960388184)	('territory', 0.6325130462646484)
history	('literature', 0.7320948243141174)	('geography', 0.7295727729797363)	('science', 0.7065235376358032)	('revisionist', 0.6884920597076416)	('humanities', 0.6534322500228882)	('archeology', 0.648798406124115)	('philosophy', 0.6464112401008606)	('mathematics', 0.6422089338302612)	('anthropology', 0.6388750672340393)	('economics', 0.6379220485687256)
movies	('films', 0.8118898868560791)	('movie', 0.7612684965133667)	('cartoons', 0.7386593818664551)	('dvds', 0.7129543423652649)	('videos', 0.7105897068977356)	('episodes', 0.6997811198234558)	('sitcoms', 0.6910128593444824)	('flicks', 0.6836473941802979)	('musicals', 0.6820178627967834)	('sequels', 0.6814625263214111)
Monday	('tuesday', 0.9697055816650391)	('thursday', 0.9622533917427063)	('wednesday', 0.958873987197876)	('friday', 0.9328353404998779)	('sunday', 0.9014521837234497)	('saturday', 0.8678871393203735)	('wed', 0.7986848950386047)	('tues', 0.7768564224243164)	('thurs', 0.7699511647224426)	('tomorrow', 0.7494229078292847)
die	('kill', 0.6911970973014832)	('suffocate', 0.6764773726463318)	('survive', 0.6685181856155396)	('starve', 0.6599242687225342)	('suffer', 0.6505582928657532)	('perish', 0.646308422088623)	('extinguish', 0.6235643625259399)	('bleed', 0.6229192018508911)	('cry', 0.6162528991699219)	('devour', 0.6148041486740112)
special	('rare', 0.595256507396698)	('unique', 0.5744197964668274)	('worthy', 0.49942195415496826)	('great', 0.49329131841659546)	('wonderful', 0.4842938780784607)	('momentous', 0.48222672939300537)	('specail', 0.47844842076301575)	('specific', 0.476237416267395)	('important', 0.47464412450790405)	('genuine', 0.47050803899765015)
feelings	('emotions', 0.8542760610580444)	('insecurities', 0.7534087896347046)	('thoughts', 0.7267045974731445)	('fears', 0.7110128402709961)	('frustrations', 0.6878194808959961)	('anger', 0.6845937371253967)	('unhappiness', 0.6818414330482483)	('beliefs', 0.6731866598129272)	('opinions', 0.6706397533416748)	('sentiments', 0.6666803956031799)
fucking	('fuckin', 0.8894281983375549)	('goddamn', 0.8388772010803223)	('friggin', 0.7949240803718567)	('freakin', 0.7894774675369263)	('cking', 0.7681620717048645)	('motherfucking', 0.7608588933944702)	('frickin', 0.7285441160202026)	('damn', 0.7177063226699829)	('fricken', 0.7142411470413208)	('fucken', 0.7106882333755493)
eating	('snacking', 0.7728350162506104)	('cooking', 0.7157480716705322)	('eatting', 0.6929366588592529)	('munching', 0.6735048890113831)	('digesting', 0.6640360951423645)	('grilling', 0.6466683149337769)	('eatin', 0.6453838348388672)	('crackers', 0.645058810710907)	('drinking', 0.6376286149024963)	('snack', 0.6359155774116516)
area	('neighborhoods', 0.6922184824943542)	('suburb', 0.691773533821106)	('vicinity', 0.688568115234375)	('perimeter', 0.6869307160377502)	('courtyard', 0.6853110790252686)	('neighborhood', 0.675281286239624)	('areas', 0.6747653484344482)	('enclave', 0.6731010675430298)	('facility', 0.6717140674591064)	('city', 0.6674625277519226)
sun	('sunlight', 0.7956621050834656)	('sky', 0.7095158696174622)	('clouds', 0.7048640847206116)	('rain', 0.7002020478248596)	('moon', 0.6802305579185486)	('mist', 0.6786835789680481)	('sunbeams', 0.677278995513916)	('breeze', 0.65684974193573)	('scorching', 0.6561489701271057)	('sunrays', 0.6493220329284668)
funny	('hilarious', 0.8389295339584351)	('scary', 0.8008596301078796)	('cool', 0.8004477620124817)	('hillarious', 0.7903712391853333)	('weird', 0.773148238658905)	('creepy', 0.7655109763145447)	('amusing', 0.7648294568061829)	('halarious', 0.7628992795944214)	('lame', 0.7570276856422424)	('freaky', 0.7518196702003479)
large	('small', 0.8380703330039978)	('huge', 0.6891769766807556)	('sizeable', 0.6622641086578369)	('massive', 0.6274111866950989)	('gigantic', 0.6094087958335876)	('sizable', 0.5993953347206116)	('tiny', 0.5873333215713501)	('giant', 0.5869003534317017)	('vast', 0.5759225487709045)	('enormous', 0.5634192228317261)
clean	('tidy', 0.7796897888183594)	('cleaning', 0.7377638816833496)	('cleaned', 0.7331283092498779)	('wash', 0.661224901676178)	('drying', 0.6415958404541016)	('washing', 0.6388000249862671)	('tidying', 0.6380152106285095)	('washer', 0.6279373168945312)	('tidied', 0.6228859424591064)	('scrub', 0.6178651452064514)
use	('apply', 0.685696005821228)	('utilize', 0.679738461971283)	('activate', 0.6594539880752563)	('attach', 0.6569439172744751)	('modify', 0.6454657316207886)	('customize', 0.6444271802902222)	('replace', 0.629436731338501)	('disable', 0.6168464422225952)	('create', 0.6110687255859375)	('add', 0.6097536683082581)
Hey	('hello', 0.7470241189002991)	('hi', 0.7374821901321411)	('sup', 0.7069583535194397)	('heya', 0.7050074338912964)	('wassup', 0.7043396234512329)	('ey', 0.6961784362792969)	('hiya', 0.6828769445419312)	('howdy', 0.663486123085022)	('ok', 0.6601786613464355)	('yo', 0.6537483930587769)
very	('extremely', 0.8296775221824646)	('quite', 0.7906261086463928)	('pretty', 0.7898043394088745)	('fairly', 0.7540323734283447)	('incredibly', 0.7503187656402588)	('exceedingly', 0.711672306060791)	('somewhat', 0.6927380561828613)	('too', 0.6899918913841248)	('terribly', 0.673703134059906)	('remarkably', 0.6616511344909668)
known	('referred', 0.6705955862998962)	('envisioned', 0.6700273156166077)	('seen', 0.668559730052948)	('chosen', 0.6675395369529724)	('regarded', 0.6623119115829468)	('considered', 0.6593854427337646)	('experienced', 0.655717134475708)	('observed', 0.6530658006668091)	('identified', 0.6442431807518005)	('described', 0.6316996812820435)
deep	('depths', 0.6096558570861816)	('murky', 0.5950940847396851)	('deepest', 0.5838016271591187)	('bubbling', 0.5710970163345337)	('hollow', 0.5693848133087158)	('quicksand', 0.5681480169296265)	('penetrating', 0.5599260926246643)	('calming', 0.5582916140556335)	('despair', 0.552850604057312)	('shallow', 0.54933762550354)
looked	('stared', 0.7832953333854675)	('glanced', 0.7428372502326965)	('gazed', 0.7159627676010132)	('glancing', 0.6907716989517212)	('glared', 0.6874487996101379)	('smiled', 0.6770904064178467)	('snapped', 0.6697510480880737)	('peered', 0.6610794067382812)	('peeked', 0.6466453075408936)	('looks', 0.6457476615905762)
running	('walking', 0.7183504104614258)	('zipping', 0.6989621520042419)	('plugging', 0.6680350303649902)	('jumping', 0.659081220626831)	('pulling', 0.6552333831787109)	('mucking', 0.6518471240997314)	('rushing', 0.6509609222412109)	('cruising', 0.6501861810684204)	('dragging', 0.6439411640167236)	('run', 0.6417527794837952)
high	('elementary', 0.684478759765625)	('low', 0.6503345966339111)	('elementry', 0.6190142631530762)	('highers', 0.6187111139297485)	('elem', 0.553068995475769)	('grad', 0.5271868705749512)	('secondary', 0.5243303179740906)	('highest', 0.5071601867675781)	('parochial', 0.5012407302856445)	('med', 0.49377089738845825)
experience	('experiences', 0.746606707572937)	('experiance', 0.6537951231002808)	('aspect', 0.6072743535041809)	('knowledge', 0.606524646282196)	('enriching', 0.5851227641105652)	('interaction', 0.5762545466423035)	('endeavor', 0.57448810338974)	('epiphany', 0.5652477741241455)	('understanding', 0.562900960445404)	('invigorating', 0.5571786165237427)
business	('banking', 0.7049340009689331)	('finance', 0.7024924755096436)	('investments', 0.6327292919158936)	('marketing', 0.6306422352790833)	('consulting', 0.6200981140136719)	('tourism', 0.6106692552566528)	('sector', 0.6093746423721313)	('accounting', 0.6089414358139038)	('company', 0.6054878234863281)	('financing', 0.6037976145744324)
room	('bedroom', 0.8506355285644531)	('basement', 0.8153506517410278)	('kitchen', 0.7843431234359741)	('bathroom', 0.7698636054992676)	('livingroom', 0.7655984163284302)	('closet', 0.7522163391113281)	('rooms', 0.7402000427246094)	('hallway', 0.730003833770752)	('foyer', 0.7241392135620117)	('cupboard', 0.723135232925415)
books	('novels', 0.8069901466369629)	('magazines', 0.7829012870788574)	('comics', 0.7585194110870361)	('paperbacks', 0.7290270924568176)	('book', 0.7263652086257935)	('articles', 0.7204400300979614)	('textbooks', 0.7192518711090088)	('cookbooks', 0.7102600336074829)	('notebooks', 0.709945797920227)	('journals', 0.7039174437522888)
changed	('deteriorated', 0.6295070052146912)	('improved', 0.6105930805206299)	('shifted', 0.6032740473747253)	('forgotten', 0.5993539690971375)	('outgrown', 0.5974831581115723)	('disappeared', 0.5894795656204224)	('shrunk', 0.588454008102417)	('waned', 0.5864371061325073)	('changing', 0.5853461027145386)	('revamped', 0.5756770372390747)
table	('tables', 0.7785143852233887)	('stool', 0.7260113954544067)	('countertop', 0.7054080963134766)	('bench', 0.6983225345611572)	('tray', 0.6840276718139648)	('kitchen', 0.671016275882721)	('sofa', 0.668968141078949)	('deck', 0.6643404960632324)	('chairs', 0.6595104932785034)	('desk', 0.6589605808258057)
